COSPAR_number;NORAD_number;owner1;owner2;owner3;owner4
2019-089H;44859;Hera Systems;;;
2023-001DC;55107;AAC Clyde Space;;;
2017-036L;42775;Aalto University;;;
2016-025E;41460;University of Aalborg;;;
2014-006A;39508;Asia Broadcast Satellite Ltd.;;;
2016-038A;41588;Asia Broadcast Satellite Ltd.;;;
2015-010A;40424;Asia Broadcast Satellite Ltd.;;;
2004-007A;28184;Asia Broadcast Satellite Ltd.;;;
1999-053A;25924;Asia Broadcast Satellite Ltd.;;;
2021-022F;47937;Asher Space Research Institute at Technion;Israeli Aircraft Industries;;
2021-022H;47939;Asher Space Research Institute at Technion;Israeli Aircraft Industries;;
2021-022M;47943;Asher Space Research Institute at Technion;Israeli Aircraft Industries;;
2023-054K;56187;Austrian Space Forum (OEWF);Spire;;
2020-095A;47237;National Reconnaissance Office (NRO);;;
1998-029A;25336;National Reconnaissance Office (NRO);;;
2003-041A;27937;National Reconnaissance Office (NRO);;;
2009-001A;33490;National Reconnaissance Office (NRO);;;
2010-063A;37232;National Reconnaissance Office (NRO);;;
2012-034A;38528;National Reconnaissance Office (NRO);;;
2016-036A;41584;National Reconnaissance Office (NRO);;;
2013-050A;39256;US Air Force;;;
2018-079A;43651;US Air Force;;;
2019-051A;44481;US Air Force;;;
2020-022B;45465;US Air Force ;;;
2012-019A;38254;US Air Force;;;
2012-048C;38760;Department of Homeland Security;;;
2018-066A;43600;European Space Agency (ESA);;;
2018-104N;43861;Aerospace Corporation;;;
2018-104A;43849;Aerospace Corporation;;;
2018-046C;43556;Aerospace Corporation;;;
2018-046D;43557;Aerospace Corporation;;;
2019-071D;45114;Aerospace Corporation;;;
2019-071F;45116;Aerospace Corporation;;;
2019-071G;45117;Aerospace Corporation;;;
2015-058B;40965;Aerospace Corporation;;;
2014-033AM;40045;Aerospace Corporation;;;
2014-033AN;40046;Aerospace Corporation;;;
2015-058C;40966;Aerospace Corporation;;;
2016-067F;41853;Aerospace Corporation;;;
2016-067E;41852;Aerospace Corporation;;;
2008-065B;33460;EUTELSAT S.A.;;;
2021-034C;48270;Aurora Insight;;;
2021-006AD;47440;Aurora Insight;;;
2007-015A;31304;Center for Atmospheric Sciences, Hampton University;NASA;;
2010-035C;36797;Norwegian Coastal Admnistration;;;
2014-037G;40075;Norwegian Coastal Admnistration;;;
2018-099L;43768;AISTech;;;
2019-018AB;44103;AISTech;;;
2018-012A;43174;Al Yah Satellite Communications Co. (YAHSAT);;;
2018-099AZ;43805;Al-Farabi Kazakh National University;;;
2017-078A;43039;Algerian Space Agency (ASAL);;;
2019-084A;44824;Astro Live Experiences;;;
2022-033D;52160;University of Brasilia;;;
2013-072F;39467;US Air Force Institute of Technology;;;
2016-059C;41785;Algerian Space Agency (ASAL);;;
2016-059G;41789;Algerian Space Agency (ASAL);UK Space Agency;;
2010-035D;36798;Algerian Space Agency (ASAL);;;
2016-059D;41786;Algerian Space Agency (ASAL);;;
2009-054A;35942;Hispamar (subsidiary of Hispasat - Spain);;;
2013-006A;39078;Hispamar (subsidiary of Hispasat - Spain);;;
2014-011A;39616;Hispamar (subsidiary of Hispasat - Spain);;;
2017-053A;42934;Hispamar (subsidiary of Hispasat - Spain);;;
2023-017A;55508;Hispamar (subsidiary of Hispasat - Spain);;;
2021-015A;47699;National Institute for Space Research (INPE);;;
2004-017A;28252;SES S.A.;;;
2004-041A;28446;SES S.A.;;;
2006-054B;29644;SES S.A.;;;
2008-038B;33275;SES S.A.;;;
2000-067A;26580;SES S.A.;;;
2019-038J;44394;Moscow State University;;;
2019-050A;44479;Space-Communication Ltd.;;;
2008-022A;32794;Space-Communication Ltd.;;;
2013-045A;39237;Space-Communication Ltd.;;;
1974-089B;7530;AMSAT-NA;;;
2020-048A;45920;Agency for Defense Development;;;
2020-037D;45726;ANDESITE - Boston University;;;
2019-092D;44876;Centre National d'Etudes Spatiales (CNES);;;
2022-131A;54033;AngoSat;;;
2000-076A;26624;Telesat Canada Ltd. (BCE, Inc.);;;
2005-036A;28868;Telesat Canada Ltd. (BCE, Inc.);;;
2004-027A;28378;Telesat Canada Ltd. (BCE, Inc.);;;
2007-009A;31102;Telesat Canada Ltd. (BCE, Inc.);;;
2013-014A;39127;Telesat Canada Ltd. (BCE, Inc.);;;
2004-025G;28372;Aprize Satellite, Argentina;;;
2014-033K;40019;Aprize Satellite, Argentina;;;
2004-025A;28366;Aprize Satellite, Argentina;;;
2009-041F;35686;Aprize Satellite, Argentina;;;
2009-041D;35684;Aprize Satellite, Argentina;;;
2011-044E;37792;Aprize Satellite, Argentina;;;
2013-066A;39416;Aprize Satellite, Argentina;;;
2013-066K;39425;Aprize Satellite, Argentina;;;
2014-033J;40018;Aprize Satellite, Argentina;;;
2018-041A;43450;APT Satellite Holdings Ltd.;;;
2020-045A;45863;APT Satellite Holdings Ltd.;;;
2023-005A;55239;APT Satellite Holdings Ltd.;;;
2012-013A;38107;APT Satellite Holdings Ltd.;;;
2015-059A;40982;APT Satellite Holdings Ltd.;;;
2011-049B;37810;Arab Satellite Communications Org. (ASCO);;;
2019-021A;44186;Arab Satellite Communications Org. (ASCO);;;
2021-006BZ;47484;University of South Florida, Institute of Applied Engineering (IAE).;;;
2021-006EG;47615;University of South Florida, Institute of Applied Engineering (IAE).;;;
2021-006EH;47616;University of South Florida, Institute of Applied Engineering (IAE).;;;
2022-033E;52161;Norwegian Defence Research Establishment;;;
2021-102J;49403;Aoyama Gakuin University in Tokyo;;;
2021-016A;47719;Naval Physical and Oceanographic Laboratory;;;
2018-004V;43130;Planetary Resources;;;
2014-062B;40272;ArSat;;;
2015-054B;40941;ArSat;;;
2021-059CC;48953;Aerospacelab;;;
2021-006AE;47441;Istanbul Technical  University;;;
2009-042A;35696;Asia Satellite Telecommunications Co. Ltd.;;;
2014-052A;40141;Asia Satellite Telecommunications Co. Ltd.;;;
2011-069A;37933;Asia Satellite Telecommunications Co. Ltd.;;;
2014-046A;40107;Asia Satellite Telecommunications Co. Ltd.;;;
2017-057A;42942;Asia Satellite Telecommunications Co. Ltd.;;;
2000-016A;26107;1Worldspace;;;
2014-070A;40298;Japan Space Systems;;;
2018-007A;43152;Japan Space Systems;;;
2021-102C;49397;Chiba Institute of Technology;;;
1997-076A;25071;SES S.A.;;;
2006-012A;29055;SES S.A.;;;
2007-016A;31306;SES S.A.;;;
2008-057A;33436;SES S.A.;;;
2011-041A;37775;SES S.A.;;;
1998-050A;25462;SES S.A.;;;
2001-025A;26853;SES S.A.;;;
2000-081A;26638;SES S.A.;;;
2013-056A;39285;SES S.A.;;;
2012-051A;38778;SES S.A.;;;
2014-089A;40364;SES S.A.;;;
2002-015B;27400;SES S.A.;;;
2010-021A;36581;SES S.A.;;;
2014-011B;39617;SES S.A.;;;
2018-004S;43127;Astranis;;;
2021-006T;47430;Astrocast;;;
2021-006CD;47488;Astrocast;;;
2021-006CC;47487;Astrocast;;;
2021-006DK;47519;Astrocast;;;
2021-006DH;47517;Astrocast;;;
2021-059CD;48954;Astrocast;;;
2021-059CL;48961;Astrocast;;;
2021-059CE;48955;Astrocast;;;
2021-059CB;48952;Astrocast;;;
2021-059CK;48960;Astrocast;;;
2015-052A;40930;Telemetry Tracking and Command Network (ISTRAC) Centre;;;
2019-034A;44333;DirecTV, Inc.;;;
2020-061D;46275;PointView Tech;;;
2014-006B;39509;Centre National d'Etudes Spatiales (CNES);Agenzia Spaziale Italiana (ASI);;
2015-077C;41168;Microspace Rapid Pvt Ltd.;;;
2013-006B;39079;Azercosmos;;;
2018-074A;43632;Azercosmos;;;
2006-051A;29526;Arab Satellite Communications Org. (ASCO);;;
2010-025A;36592;Arab Satellite Communications Org. (ASCO);;;
2010-032B;36745;Arab Satellite Communications Org. (ASCO);;;
2008-034B;33154;Arab Satellite Communications Org. (ASCO);;;
2015-065B;41029;Arab Satellite Communications Org. (ASCO);;;
2018-044A;43463;Bangladesh Telecommunication Regulatory Commission (BTRC);;;
2021-117C;49814;Tianyi Research Institute;;;
2015-009A;40420;Ministry of Defense;;;
2016-020A;41394;Ministry of Defense;;;
2022-054A;52713;Ministry of Defense;;;
2023-040A;55978;Ministry of Defense;;;
2023-050J;56171;Space Development Agency;;;
2023-050K;56170;Space Development Agency;;;
2022-033U;52175;Central European Institute of Technology;;;
2023-001CT;55098;Central European Institute of Technology;;;
2021-022AM;48083;Technical University Berlin;;;
2021-022AB;47957;Technical University Berlin;;;
2021-022AN;48084;Technical University Berlin;;;
2021-022AP;48085;Technical University Berlin;;;
2019-038AC;44412;Technical University Berlin;;;
2012-018A;38250;Chinese Ministry of National Defense;;;
2012-018B;38251;Chinese Ministry of National Defense;;;
2012-050B;38775;Chinese Ministry of National Defense;;;
2012-059A;38953;Chinese Ministry of National Defense;;;
2016-021A;41434;Chinese Ministry of National Defense;;;
2016-037A;41586;Chinese Ministry of National Defense;;;
2015-019A;40549;Chinese Ministry of National Defense;;;
2015-053A;40938;Chinese Ministry of National Defense;;;
2015-037A;40748;Chinese Ministry of National Defense;;;
2015-037B;40749;Chinese Ministry of National Defense;;;
2017-069A;43001;Chinese Ministry of National Defense;;;
2019-061A;44542;Chinese Ministry of National Defense;;;
2019-061B;44543;Chinese Ministry of National Defense;;;
2017-069B;43002;Chinese Ministry of National Defense;;;
2018-003A;43107;Chinese Ministry of National Defense;;;
2018-003B;43108;Chinese Ministry of National Defense;;;
2018-018A;43207;Chinese Ministry of National Defense;;;
2018-018B;43208;Chinese Ministry of National Defense;;;
2018-029A;43246;Chinese Ministry of National Defense;;;
2018-029B;43245;Chinese Ministry of National Defense;;;
2018-057A;43539;Chinese Ministry of National Defense;;;
2018-062A;43581;Chinese Ministry of National Defense;;;
2018-062B;43582;Chinese Ministry of National Defense;;;
2018-067A;43602;Chinese Ministry of National Defense;;;
2018-067B;43603;Chinese Ministry of National Defense;;;
2018-072A;43622;Chinese Ministry of National Defense;;;
2018-072B;43623;Chinese Ministry of National Defense;;;
2018-078A;43647;Chinese Ministry of National Defense;;;
2018-078B;43648;Chinese Ministry of National Defense;;;
2018-085A;43683;Chinese Ministry of National Defense;;;
2018-093A;43706;Chinese Ministry of National Defense;;;
2018-093B;43707;Chinese Ministry of National Defense;;;
2019-023A;44204;Chinese Ministry of National Defense;;;
2019-027A;44231;Chinese Ministry of National Defense;;;
2019-035A;44337;Chinese Ministry of National Defense;;;
2019-073A;44709;Chinese Ministry of National Defense;;;
2019-078A;44793;Chinese Ministry of National Defense;;;
2019-078B;44794;Chinese Ministry of National Defense;;;
2019-090A;44864;Chinese Ministry of National Defense;;;
2019-090B;44865;Chinese Ministry of National Defense;;;
2020-040A;45807;Chinese Ministry of National Defense;;;
2020-017A;45344;Chinese Ministry of National Defense;;;
2010-057A;37210;Chinese Ministry of National Defense;;;
2012-008A;38091;Chinese Ministry of National Defense;;;
2010-036A;36828;Chinese Ministry of National Defense;;;
2010-068A;37256;Chinese Ministry of National Defense;;;
2011-013A;37384;Chinese Ministry of National Defense;;;
2011-038A;37763;Chinese Ministry of National Defense;;;
2011-073A;37948;Chinese Ministry of National Defense;;;
2021-050A;48840;21st Century Aerospace Technology (21AT);;;
2005-043A;28890;Beijing Landview Mapping Information Technology Co. Ltd (BLMIT);;;
2023-007K;55257;Changsha Tianyi space science and Technology Research Institute Co., Ltd. (Spacety);;;
2016-001A;41238;Belintersat;;;
2001-049C;26959;Institute of Space Sensor Technology and Planetary Exploration;;;
2023-001G;55015;Norwegian Defence Research Establishment (FFI);;;
2016-040F;41604;German Aerospace Center (DLR);;;
2015-058E;40968;Salish Kootenai College;;;
2012-039B;38708;National Academy of Sciences;;;
2018-096M;43730;BlackSky Global;;;
2021-106A;49469;BlackSky Global;;;
2021-106B;49470;BlackSky Global;;;
2021-120B;49950;BlackSky Global;;;
2021-120A;49949;BlackSky Global;;;
2022-034B;52196;BlackSky Global;;;
2023-041B;55982;BlackSky Global;;;
2018-099BG;43812;BlackSky Global;;;
2022-034C;52197;BlackSky Global;;;
2019-037C;44367;BlackSky Global;;;
2019-054E;44499;BlackSky Global;;;
2023-041C;55983;BlackSky Global;;;
2020-055BP;46088;BlackSky Global;;;
2020-055BQ;46089;BlackSky Global;;;
2021-023G;47971;BlackSky Global;;;
2016-059E;41787;BlackSky Global;;;
2017-046A;42907;Ministry of Defense;;;
2018-037A;43432;Ministry of Defense;;;
2018-107A;43867;Ministry of Defense;;;
2019-048A;44457;Ministry of Defense;;;
2019-018AD;44105;NanoAvionics;;;
2022-111AL;53808;AST SpaceMobile;;;
2000-046A;26469;Embratel Star One;;;
2021-058F;48876;Ministry of Defense;;;
2018-099BH;43813;SpaceQuest, Ltd.;;;
2016-039A;41591;Bank Rakyat Indonesia (BRI);;;
2014-033L;40020;University of Toronto, Institute for Aerospace Studies;;;
2014-049B;40119;BRITE Consortium;;;
2019-054A;44495;UnseenLabs;;;
2020-085N;46941;UnseenLabs;;;
2020-085Q;46943;UnseenLabs;;;
2021-073A;49066;UnseenLabs;;;
2022-047AE;52422;UnseenLabs;;;
2022-033T;52174;UnseenLabs;;;
2023-001C;55011;UnseenLabs;;;
2023-054H;56185;UnseenLabs;;;
2023-054B;56179;AstroForge;;;
2007-036B;32019;Broadcasting Satellite System Corp.;;;
2010-056B;37207;Broadcasting Satellite System Corp.;;;
2011-041B;37776;Broadcasting Satellite System Corp.;Sky Perfect JSAT Corporation;;
2017-059B;42951;Broadcasting Satellite System Corp.;;;
2020-056A;46112;Broadcasting Satellite System Corp.;;;
2017-073B;43014;Defence Science and Technology Group;University of New South Wales;;
2019-032C;44312;China Academy of Space Technology (CAST);;;
2019-032E;44314;China Academy of Space Technology (CAST);;;
2014-033E;40014;Satellogic S.A.;;;
2017-038A;42801;Bulsatcom;;;
2021-002M;47320;Capital Technology University;;;
2006-016B;29108;Centre National d'Etudes Spatiales (CNES);NASA;;
2008-021H;32790;University of Toronto, Institute for Aerospace Studies;;;
2014-034C;40055;University of Toronto, Institute for Aerospace Studies;;;
2014-034D;40056;University of Toronto, Institute for Aerospace Studies;;;
2016-059F;41788;University of Toronto, Institute for Aerospace Studies;;;
2021-002A;47309;University of Louisiana at Lafayette;;;
2023-035C;55910;Capella Space;;;
2021-041BE;48605;Capella Space;;;
2022-002CS;51072;Capella Space;;;
2022-002CR;51071;Capella Space;;;
2023-035B;55909;Capella Space;;;
2005-017A;28649;Indian Space Research Organization (ISRO);;;
2007-001B;29710;Indian Space Research Organization (ISRO);;;
2008-021A;32783;Indian Space Research Organization (ISRO);;;
2010-035A;36795;Indian Space Research Organization (ISRO);;;
2016-040A;41599;Indian Space Research Organization (ISRO);;;
2017-008A;41948;Indian Space Research Organization (ISRO);;;
2017-036C;42767;Indian Space Research Organization (ISRO);;;
2018-004A;43111;Indian Space Research Organization (ISRO);;;
2019-081A;44804;Indian Space Research Organization (ISRO);;;
2021-022A;47932;Korea Aerospace Research Institute (KARI);;;
2013-055A;39265;Canadian Space Agency;;;
2018-036A;43339;US Air Force;;;
2023-008A;55263;US Air Force;;;
2014-079A;40336;China National Space Administration (CNSA);National Institute for Space Research (Brazil);;
2019-093E;44883;China National Space Administration (CNSA);National Institute for Space Research (Brazil);;
2015-032D;40718;Surrey Satellite Technology Ltd.;;;
2018-004E;43115;Earth-i;Surrey Satellite Technology Ltd.;;
2017-036E;42769;Canon Electronics ;;;
2020-077F;46818;Canon Electronics ;;;
2016-067C;41850;Air Force Research Laboratory;;;
2018-099BD;43809;Fleet Space Technologies;;;
2018-096D;43722;Fleet Space Technologies;;;
2018-075A;43636;Beijing Future Navigation Technology Co. Ltd.;;;
2018-104E;43853;NASA Goddard Space Flight Center;;;
2021-105A;49464;Ministry of Armed Forces;;;
2021-105B;49465;Ministry of Armed Forces;;;
2021-105C;49466;Ministry of Armed Forces;;;
2021-088B;49261;Defense Innovation Unit;Cesium Astro;;
2021-088C;49262;Defense Innovation Unit;Cesium Astro;;
2018-083A;43662;China National Space Administration (CNSA);National Centre for Space Studies (CNES);;
2021-022AA;47956;TELNET Holding;;;
1999-040B;25867;National Aeronautics and Space Administration (NASA) Goddard Space Flight Center;;;
2018-083H;43669;Spacety Aerospace Company;;;
2016-081B;41899;Shanghai Engineering Center for Microsatellites;;;
2022-019V;51843;Spacety Co. Ltd.;;;
2021-091A;49315;Nanjing University;;;
2023-050G;56168;Space Development Agency;;;
2023-050H;56167;Space Development Agency;;;
2023-050F;56169;Space Development Agency;;;
2023-050C;56164;Space Development Agency;;;
2023-050B;56163;Space Development Agency;;;
2023-050D;56165;Space Development Agency;;;
2023-050E;56166;Space Development Agency;;;
2023-050A;56162;Space Development Agency;;;
2019-092B;44874;European Space Agency (ESA);;;
2023-001CK;55090;Epic Aerospace;;;
2018-104G;43855;University of Florida;;;
2003-049B;28058;Chinese Academy of Sciences;;;
2008-056B;33434;Chinese Academy of Sciences;;;
2011-068A;37930;Chinese Academy of Sciences;;;
2014-051B;40137;Chinese Academy of Sciences;;;
2022-102A;53586;Chinese Academy of Sciences;;;
2022-102B;53876;Chinese Academy of Sciences;;;
2013-037B;39209;Chinese Academy of Sciences;;;
2018-088A;43690;GeoOptics Inc.;;;
2017-042Z;42848;GeoOptics Inc.;;;
2022-057K;52741;GeoOptics, Inc.;;;
2022-057D;52735;GeoOptics, Inc.;;;
2017-042AA;42849;GeoOptics Inc.;;;
2017-036AE;42793;GeoOptics Inc.;;;
2018-004AJ;43143;GeoOptics Inc.;;;
2018-096U;43737;GeoOptics, Inc.;;;
2008-063A;33453;Ciel Satellite Group;;;
2012-048G;38764;University of California-Berkeley;Imperial College-London;;
2023-054L;56188;Laboratory for Atmospheric and Space Physics, University of Colorado, Boulder;;;
2019-071L;45121;Utah State University;;;
2014-055A;40208;Unknown US agency;;;
2006-016A;29107;National Aeronautics and Space Administration (NASA);Colorado State University;;
2020-099A;47256;Indian Space Research Organization (ISRO);;;
2021-058D;48875;Department of Defense;Missile Defense Agency;;
2021-058E;48874;Department of Defense;Missile Defense Agency;;
2017-036N;42777;FH Aachen;;;
2010-032A;36744;Korea Aerospace Research Institute (KARI);;;
2009-054B;35943;Armed Forces;;;
2010-021B;36582;Armed Forces;;;
2023-001D;55012;Plan-S;;;
2023-054AJ;56210;Plan-S;;;
2003-001A;27640;US Air Force; US Navy;NASA;
2017-042X;42846;Astro Digital;;;
2017-042Y;42847;Astro Digital;;;
2018-004H;43118;Astro Digital;;;
2018-099K;43767;Astro Digital;;;
2020-085C;46931;Astro Digital;;;
2019-036L;44349;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2019-036N;44351;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2019-036E;44343;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2019-036M;44350;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2019-036V;44358;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2019-036Q;44353;Taiwan's National Space Organization;National Oceanographic and Atmospheric Admistration (NOAA);;
2006-011A;29047;National Space Program Office (NSPO);University Corporation for Atmospheric Research (UCAR) Boulder, CO;;
2006-011B;29048;National Space Program Office (NSPO);University Corporation for Atmospheric Research (UCAR) Boulder, CO;;
2006-011D;29050;National Space Program Office (NSPO);University Corporation for Atmospheric Research (UCAR) Boulder, CO;;
2006-011E;29051;National Space Program Office (NSPO);University Corporation for Atmospheric Research (UCAR) Boulder, CO;;
2006-011F;29052;National Space Program Office (NSPO);University Corporation for Atmospheric Research (UCAR) Boulder, CO;;
2007-023A;31598;Italian Space Agency;Ministry of Defense;;
2007-059A;32376;Italian Space Agency;Ministry of Defense;;
2008-054A;33412;Italian Space Agency;Ministry of Defense;;
2010-060A;37216;Italian Space Agency;Ministry of Defense;;
2022-008A;51444;Italian Space Agency;Ministry of Defense;;
2015-020D;40555;Ministry of Defense;;;
2019-039A;44421;Ministry of Defense;;;
2019-039D;44424;Ministry of Defense;;;
2019-079A;44797;Ministry of Defense;;;
2019-079D;44835;Ministry of Defense;;;
2023-045A;56091;Ministry of Defense;;;
2019-039B;44422;Ministry of Defense;;;
2019-039C;44423;Ministry of Defense;;;
2015-003E;40380;California Polytechnic State University;NASA JPL;;
2010-013A;36508;European Space Agency (ESA);;;
2019-092A;44873;Italian Space Agency;Ministry of Defense;;
2018-099AM;43793;University of Colorado;;;
2018-106A;43866;Directorate General of Armaments (DGA);;;
2020-104A;47305;Directorate General of Armaments (DGA);;;
2013-066AA;39440;Argentinian Ministry of Science, Technology and Productive Innovation;Radio Club Bariloche;;
2018-104K;43858;University of Illinois Urbana-Champaign;;;
2003-031J;27848;Department of Astronautics, University of Tokyo;;;
2021-088E;49264;National Aeronautics and Space Administration (NASA);;;
2021-088D;49263;Department of Astrophysical and Planetary Science, UC Boulder;National Aeronautics and Space Administration (NASA);;
2016-078D;41887;University of Michigan;NASA Earth Science Technology Office;;
2016-078C;41886;University of Michigan;NASA Earth Science Technology Office;;
2016-078H;41891;University of Michigan;NASA Earth Science Technology Office;;
2016-078B;41885;University of Michigan;NASA Earth Science Technology Office;;
2016-078A;41884;University of Michigan;NASA Earth Science Technology Office;;
2016-078F;41889;University of Michigan;NASA Earth Science Technology Office;;
2016-078G;41890;University of Michigan;NASA Earth Science Technology Office;;
2016-078E;41888;University of Michigan;NASA Earth Science Technology Office;;
2018-111F;43881;German Orbital Systems ;;;
2021-059AV;48922;Mexican Space Agency;NanoAvionics;;
2014-029A;39766;Japan Aerospace Exploration Agency (JAXA);;;
2015-078A;41173;Chinese Academy of Sciences;;;
2018-104J;43857;North Idaho STEM Charter Academy;;;
2022-019X;51845;ADA Space (?);;;
2015-049P;40912;China Amateur Satellite - CAMSAT;;;
2009-041A;35681;Deimos Imaging;DMC International Imaging (DMCII);;
2014-033D;40013;Deimos Imaging;DMC International Imaging (DMCII);;
2020-068H;46493;Moscow State University;;;
2008-021G;32789;Technical University, Delft;;;
1998-067RP;45916;Massachusetts Institute of Technology;;;
2023-054C;56180;Dubai Electricity and Water Authority (DEWA);;;
2021-013F;49016;Khalifa University;;;
2017-050B;42922;DARPA (Defense Advanced Research Projects Agency);;;
2017-036X;42786;Sky and Space Global, UK;;;
2017-036W;42785;Sky and Space Global, UK;;;
2017-036U;42783;Sky and Space Global, UK;;;
2017-008BE;42000;SpacePharma;;;
2020-061N;46284;SpacePharma;;;
2007-032A;31862;DirecTV, Inc.;;;
2008-013A;32729;DirecTV, Inc.;;;
2009-075A;36131;DirecTV, Inc.;;;
2014-078B;40333;DirecTV, Inc.;;;
2015-026A;40663;DirecTV, Inc.;;;
2002-023A;27426;DirecTV, Inc.;;;
2005-019A;28659;DirecTV, Inc.;;;
2006-043A;29494;DirecTV, Inc.;;;
2023-054AW;56222;IT University of Copenhagen, University of Southern Denmark, Aalborg University and Aarhus University;;;
2018-084H;43678;Philippinesâ€™ Department of Science and Technology, University of the Philippines Diliman, and Japanâ€™s Hokkaido University and Tohoku University;;;
1999-029B;25757;Deutsches Zentrum fÃ¼r Luft- und Raumfahrt;;;
2015-032A;40715;Surrey Satellite Technology Ltd.;;;
2015-032B;40716;Surrey Satellite Technology Ltd.;;;
2015-032C;40717;Surrey Satellite Technology Ltd.;;;
2021-022J;47940;Mohammend Bin Rashid Space Centre (MBRSC);;;
1997-012A;24753;DoD;NOAA;;
1999-067A;25991;DoD;NOAA;;
2003-048A;28054;DoD;NOAA;;
2006-050A;29522;DoD;NOAA;;
2009-057A;35951;DoD;NOAA;;
2022-002DE;51084;University of Southern California, Space Engineering Research Center;Lockheed Martin;;
2019-038P;44399;Surrey Satellite Technology Ltd.;;;
2018-111AF;43905;Planet Labs, Inc.;;;
2018-111T;43893;Planet Labs, Inc.;;;
2018-111Z;43899;Planet Labs, Inc.;;;
2018-111AC;43902;Planet Labs, Inc.;;;
2018-111AG;43906;Planet Labs, Inc.;;;
2017-068L;42997;Planet Labs, Inc.;;;
2017-008AD;41975;Planet Labs, Inc.;;;
2017-008AA;41972;Planet Labs, Inc.;;;
2017-008U;41966;Planet Labs, Inc.;;;
2017-008BY;42018;Planet Labs, Inc.;;;
2017-008W;41968;Planet Labs, Inc.;;;
2017-008CD;42023;Planet Labs, Inc.;;;
2017-008AU;41990;Planet Labs, Inc.;;;
2017-008AS;41988;Planet Labs, Inc.;;;
2017-008T;41965;Planet Labs, Inc.;;;
2017-008CM;42031;Planet Labs, Inc.;;;
2017-008BF;42001;Planet Labs, Inc.;;;
2017-008CK;42029;Planet Labs, Inc.;;;
2017-008BU;42014;Planet Labs, Inc.;;;
2017-008CX;42041;Planet Labs, Inc.;;;
2017-008AG;41978;Planet Labs, Inc.;;;
2017-008AF;41977;Planet Labs, Inc.;;;
2017-008BP;42009;Planet Labs, Inc.;;;
2017-008CQ;42034;Planet Labs, Inc.;;;
2017-008CJ;42028;Planet Labs, Inc.;;;
2017-008CH;42027;Planet Labs, Inc.;;;
2017-008DE;42048;Planet Labs, Inc.;;;
2017-008BZ;42019;Planet Labs, Inc.;;;
2017-008CG;42026;Planet Labs, Inc.;;;
2018-096AE;43747;Planet Labs, Inc.;;;
2018-096G;43725;Planet Labs, Inc.;;;
2018-096F;43724;Planet Labs, Inc.;;;
2018-096Q;43733;Planet Labs, Inc.;;;
2018-096Y;43741;Planet Labs, Inc.;;;
2018-096Z;43742;Planet Labs, Inc.;;;
2018-096E;43723;Planet Labs, Inc.;;;
2018-099M;43769;Planet Labs, Inc.;;;
2019-018L;44088;Planet Labs, Inc.;;;
2019-018N;44090;Planet Labs, Inc.;;;
2019-018C;44080;Planet Labs, Inc.;;;
2019-018T;44095;Planet Labs, Inc.;;;
2019-018W;44098;Planet Labs, Inc.;;;
2020-077A;46813;Planet Labs, Inc.;;;
2020-077H;46820;Planet Labs, Inc.;;;
2020-077G;46819;Planet Labs, Inc.;;;
2020-077J;46821;Planet Labs, Inc.;;;
2020-077E;46817;Planet Labs, Inc.;;;
2020-077K;46822;Planet Labs, Inc.;;;
2020-077B;46814;Planet Labs, Inc.;;;
2020-077D;46816;Planet Labs, Inc.;;;
2020-077C;46815;Planet Labs, Inc.;;;
2019-081L;44814;Planet Labs, Inc.;;;
2019-081E;44808;Planet Labs, Inc.;;;
2019-081F;44809;Planet Labs, Inc.;;;
2019-081J;44812;Planet Labs, Inc.;;;
2019-081H;44811;Planet Labs, Inc.;;;
2019-081Q;44818;Planet Labs, Inc.;;;
2019-081N;44816;Planet Labs, Inc.;;;
2021-006ED ;47543;Planet Labs, Inc.;;;
2021-006DP ;47523;Planet Labs, Inc.;;;
2021-006BB ;47462;Planet Labs, Inc.;;;
2021-006BL ;47471;Planet Labs, Inc.;;;
2021-006BM ;47472;Planet Labs, Inc.;;;
2021-006DU ;47528;Planet Labs, Inc.;;;
2021-006DM ;47521;Planet Labs, Inc.;;;
2021-006DG ;47516;Planet Labs, Inc.;;;
2021-006CH ;47492;Planet Labs, Inc.;;;
2021-006CM ;47496;Planet Labs, Inc.;;;
2021-006CR ;47500;Planet Labs, Inc.;;;
2021-006CP ;47498;Planet Labs, Inc.;;;
2021-006EA ;47540;Planet Labs, Inc.;;;
2021-006AV ;47456;Planet Labs, Inc.;;;
2021-006AR ;47452;Planet Labs, Inc.;;;
2021-006EF ;47545;Planet Labs, Inc.;;;
2021-006DZ ;47539;Planet Labs, Inc.;;;
2021-006EC ;47542;Planet Labs, Inc.;;;
2021-006CL ;47495;Planet Labs, Inc.;;;
2021-006DE ;47514;Planet Labs, Inc.;;;
2021-006CK ;47494;Planet Labs, Inc.;;;
2021-006EE ;47544;Planet Labs, Inc.;;;
2021-006BQ ;47475;Planet Labs, Inc.;;;
2021-006BJ ;47469;Planet Labs, Inc.;;;
2021-006BS ;47477;Planet Labs, Inc.;;;
